02 19:31:34,24.256103677773496,48.95395760632311,25.652297021515384,55.6876599058092
02 19:31:39,25.627880849485813,46.391268453484265,25.17823892962961,53.43981192461855
02 19:31:44,24.845675665313486,51.58737075356095,26.238669088132994,59.838255456471245
02 19:31:49,24.85249794495685,51.764320247559446,25.84856653606052,52.96161559858101
02 19:31:54,24.179307163498823,45.77974066665698,26.630417575331197,51.111329744026584
02 19:31:59,24.761332085780477,54.020473432811826,25.09664833890873,53.670832827603206
02 19:32:04,25.39548019897746,45.062219344466925,26.86403381720295,59.98273021163188
02 19:32:09,24.489043181285737,48.07441941428133,26.2752427190815,52.05563908501969
02 19:32:14,25.584392194845233,54.85445064483789,25.20434313457705,56.74803749479489
02 19:32:19,25.062572562174395,49.34537591864774,25.02471167335204,55.04224266538613
02 19:32:25,24.712078181454313,47.80840566458103,25.78557471825263,52.69328960798087
02 19:32:30,24.353338969880173,47.20289268383753,25.102065242181425,58.477911381009946
02 19:32:40,24.376627996039097,48.22914506025667,26.479219853916366,52.61375116085017
02 19:32:45,24.359912924377078,51.36495591804219,25.059087427106707,52.262158356661594
02 19:32:50,24.34892353231039,47.739010675260324,26.296130537824872,51.2113375867738
02 19:32:55,25.592938729393794,50.9461841741877,26.91872534522923,54.581100204665155
02 19:33:00,25.295080040907017,53.757003626636234,26.431697874870885,51.705370831050864
02 19:33:05,25.512220431052054,45.388108357830845,25.818227595347928,57.13853528922855
02 19:33:10,24.816322039195295,45.14460173592228,26.94501045267699,55.105170016956976
02 19:33:15,24.215319422796675,50.78234855410071,25.787488458373733,53.12362187521559
02 19:33:20,24.77246420650802,47.920647113128304,25.032406763239695,58.08978209089399
02 19:33:25,25.012863411572518,45.391064122800756,25.609079770560403,53.81843764203351
02 19:33:30,24.36440712573116,47.509910196828315,26.175714608550912,57.605501632273445
02 19:33:35,24.409013585746948,45.09004332821548,25.762854944713762,50.525466761876
02 19:33:40,24.807460683407534,49.39700801926006,26.372316317386275,52.365241634228596
02 19:33:45,24.856948511632318,50.9445315024136,26.59097078323761,54.966730859539275
02 19:33:50,25.609057798088827,51.81339673060193,25.812794153552137,55.309579846408276
02 19:33:55,25.328921325422016,52.18712093576935,25.04246944645035,59.38011731468711
02 19:34:00,25.548515059111047,45.85160611226665,25.44429354924999,59.98057213135902
02 19:34:05,24.816881118799447,49.8376135362645,26.85451502574767,56.435070053564075
02 19:34:10,24.385013228727775,46.83892894539005,25.806357400124845,59.62773516766094
02 19:34:15,25.430979286814303,49.78728848212607,26.05999284757184,51.829586054656914
02 19:34:20,24.681646293185114,54.01103423336707,26.988485958438506,54.4464600152588
02 19:34:25,24.42893733908184,46.54107968609244,26.22105916868076,57.30815902831329
02 19:34:30,24.920615848157343,45.93216742889577,25.715843586296096,55.04733161331233
02 19:34:35,25.182769230026068,49.47618807133784,26.518619699983528,59.368076735411975
02 19:34:40,24.27380468166421,54.97325011423527,25.14754622641976,51.30519466576487
02 19:34:45,25.757813793491085,47.448170793515786,25.243952574381222,52.094679502211335
02 19:34:50,25.128548605209325,53.08727133788494,25.390128260231457,58.55461235092503
02 19:34:55,25.266562300872323,49.651133121621584,25.300374358416953,52.57451331673303
02 19:35:00,24.701227330470235,50.18143446509105,25.69881056748597,51.163839988653606
02 19:35:05,24.11653561028325,49.60823881609958,26.290055495066394,58.92810561993131
02 19:35:10,24.46453869024907,54.391298010391104,26.999538695644006,53.345493806962416
02 19:35:15,24.75607454668725,45.073222502819995,26.76380476881036,54.35133465022407
02 19:35:20,24.449150958584834,54.48813604686607,26.848592653788934,51.77810545395372
02 19:35:25,25.056249196838056,46.70032659641358,25.911120227133743,52.49655432746878
02 19:35:30,24.510889696609823,53.54217539703208,25.601423423438163,50.83876612717452
02 19:35:35,24.886741406531165,45.937449845186066,25.88559506861746,54.795440725810884
02 19:35:40,25.10905856407474,51.329590228458926,25.153850384295453,54.60826065345886
02 19:35:45,25.924694599617695,51.479763355892075,26.71141610649288,55.28254810252002
02 19:35:50,25.635557103676053,48.96737523011448,26.519661687281577,58.82364081675096
02 19:35:55,25.37577222453161,50.495745470222666,25.85520664346039,54.12127995359219
02 19:36:00,25.983738196280463,45.48694371569724,26.96463928082759,59.73676551126705
02 19:36:05,25.66179083029662,54.42847459267065,25.869680652607723,52.97132980895926
02 19:36:10,25.224939184104876,50.91308647150676,26.073588681092247,55.498459539334696
02 19:36:15,24.8949898146921,52.9289639470752,25.801408719870537,54.130090426849485
02 19:36:20,25.46943236498814,53.07224151170425,25.84552299179094,51.65948093593325
02 19:36:25,24.147320724322682,47.65756139369066,26.78908264550416,52.07073027707771
02 19:36:30,25.99345345745875,46.123432235673526,25.286218698640642,55.978818301003955
02 19:36:35,25.07001063966429,48.53630480443746,26.430890300368358,56.384918038135126
02 19:36:40,25.6168769590293,54.19602278756682,25.118089322635846,50.279738939303726
02 19:36:45,25.547196268878018,53.641779529939406,26.757769314342873,50.96560186842645
02 19:36:50,25.654073973225223,50.68771115132459,26.971585898130115,56.53665126796766
02 19:36:55,25.446357177278394,47.952285544551486,26.18957940679275,51.66549166114184
02 19:37:00,25.174049761409613,49.9775264905116,25.066167775820613,58.89130498222885
02 19:37:05,25.185416018090702,50.57905694639701,25.821267828389697,51.10550896537606
02 19:37:10,24.423731535246326,49.02075486685888,26.851662872764496,55.1361564442893
02 19:37:15,24.980074344077828,46.00641950128376,26.05232242927495,50.44566474793852
02 19:37:20,24.98022811967131,51.612631169893355,25.16253850158539,56.76707989320519
02 19:37:25,24.940400102836975,47.75553812195071,26.746491906835708,58.73479113196324
02 19:37:30,24.885976182744642,49.08042435233356,26.5828743711475,50.825448576501486
02 19:37:35,25.135010324597427,51.59718254325143,25.207859270123393,59.274438330897546
02 19:37:40,24.29955039036429,51.01708044167873,25.59744859458793,54.27062596733603
02 19:37:45,25.385523082325555,49.106113232928585,25.43028672999144,57.86795853599608
02 19:37:50,24.724277554186962,49.83308843182981,25.513078240117544,59.27507992017476
02 19:37:55,25.61516876211229,47.25903302662477,26.08997687485883,55.795262748891304
02 19:38:00,24.706884266895745,54.03062781718088,26.27957946960429,54.08202752502114
02 19:38:05,24.739700397405215,53.1524449064016,25.51717303135483,51.60048013550486
02 19:38:10,24.681788813744056,52.84179917946848,26.167563544554017,54.33119200925039
02 19:38:15,24.039602676525625,48.09437847815618,25.442925659965926,56.33956652833973
02 19:38:20,25.927593776311195,45.915957763362115,26.108830606402826,58.34315626689829
02 19:38:25,25.42337479045031,52.99702897978499,25.15154656052442,59.56085344048672
02 19:38:30,25.51492590922462,49.027532369893244,26.586098212832503,56.00380543590982
02 19:38:35,24.444407961993317,52.18147352865907,26.795599407079084,52.71274379292665
02 19:38:40,25.610360543727072,54.26076126152191,26.51110009289013,58.89229799027828
02 19:38:45,25.10393989411906,45.54296142552675,25.26022223649243,56.364441450557145
02 19:38:50,24.768423731570373,45.501995079330904,26.131118824457943,56.77108094974355
02 19:38:55,25.247940935032787,48.804356633132194,25.241628374894244,58.90726521456472
02 19:39:00,24.044836299861437,45.33864374025019,26.046948619906694,53.677675028968025
02 19:39:05,25.39041185022484,53.86912799521254,25.500895202564518,58.90506634448233
02 19:39:10,24.44006557516302,50.93415532639163,26.024351972270892,50.28787023433064
02 19:39:15,25.14037462490519,53.27079427533593,26.702398622414826,51.078710591844725
02 19:39:20,25.794409186426,46.13572913517234,26.700741152060566,58.63145687838094
02 19:39:25,25.434170172464345,46.49217746995922,25.878064615679495,56.555405807972264
02 19:39:30,24.122368727228196,48.32526426100291,25.60652556151486,57.14325564726354
02 19:39:35,24.773689517727703,52.81423165794545,26.21113834728573,53.44297804781983
02 19:39:40,24.299372539676813,50.243260850495545,26.83121356761828,50.91576049323268
02 19:39:45,25.99751670499953,47.11029439096837,25.508788804441306,50.68433774526351
02 19:39:50,25.874044209303765,51.43888972921869,25.54012908462536,55.7199238952803
02 19:39:55,25.99938905536559,48.39316308191666,25.432251774757717,51.825284563131035
02 19:40:00,24.756956202154626,54.99703600589659,26.99494114471282,53.40418028043123
02 19:40:05,24.080369996051644,49.57960926849156,26.46945981701662,55.465254514043764
02 19:40:10,24.155392953276117,50.62964917710793,26.01669084355948,59.1958047374425
02 19:40:15,25.521131291450544,48.00082492457287,25.618377930245487,57.17150379193116
02 19:40:20,24.541615375941834,53.596870129302225,26.344714875357973,50.37674906929331
02 19:40:25,25.81970052548023,49.92829523225254,25.416635196147737,56.5211324895284
02 19:40:30,24.99432581090732,48.2503388684194,26.376407893622044,51.14436861588857
02 19:40:35,24.400279065908947,51.729317048292486,26.234315984969864,53.14376122370784
02 19:40:40,24.698945352306396,47.186250012282954,25.57317373579964,52.3920521525355
02 19:40:45,24.222680010689835,54.47679369809788,26.94981347565135,50.58548529939772
02 19:40:50,25.16925385720286,48.37558915263392,25.660277259573096,50.22639002362672
02 19:40:55,24.512463961349106,53.668149293383976,26.40918748289413,51.15905041035312
02 19:41:00,24.060615432082752,46.5392987650254,26.680164379026127,59.03978300267657
02 19:41:05,25.060349295574593,50.938059145203624,25.67913201472612,51.35798697676908
02 19:41:10,24.16195442410017,48.7055643034539,25.96861155151336,56.69825518340269
02 19:41:15,25.38023659164354,48.96240160388848,25.97654249539984,57.39550250697897
02 19:41:20,24.345616214193083,47.62821492338079,26.09368621819298,56.57146055803657
02 19:41:25,24.942627459868753,51.01576523089981,25.2883879043555,56.02502625415836
02 19:41:30,25.802639437814335,51.221714518445914,26.11725791721315,58.66803367632482
02 19:41:35,24.696767900557482,45.65277525300675,25.77158533713756,50.66443188598467
02 19:41:40,25.47789970981437,49.318665016991204,25.5225936358769,56.02780503312064
02 19:41:45,25.578961101042058,45.59519463440571,25.692275183057713,58.86950615484946
02 19:41:50,24.13453216216049,48.187109976210806,25.442696597949677,54.550149366849226
02 19:41:55,25.522757962467097,48.182670265292565,25.90798758705661,50.57750652611768
02 19:42:00,25.58306266497382,47.01307430788643,26.706614409757307,57.06993961096796
02 19:42:05,25.097884126265054,50.845357875070405,25.543335040601434,53.6715942037562
02 19:42:10,24.36426596902671,49.215982591915825,25.562150186047756,52.09379282863249
02 19:42:15,25.98306527319202,45.79710605972395,26.925984754476854,53.6325928775617
02 19:42:20,25.570611921490226,51.05395950801018,26.378819897308652,59.59085935739037
02 19:42:25,25.845933694506417,50.92072758393336,26.687444970825798,57.98442739823898
02 19:42:30,25.369018424970967,49.56733521935535,26.880167922876726,59.6378580650152
02 19:42:35,25.71132385799661,47.74230929597116,25.18414287510468,53.16468816158391
02 19:42:40,25.149709932505306,53.066984402849094,25.089702634347603,51.275008966418646
02 19:42:45,24.113764919864327,45.49687388447908,26.20046857523084,50.747736686978385
02 19:42:50,25.16167498835348,49.44881405331024,25.335638021948416,55.02607527183367
02 19:42:55,24.823423264823386,51.26440689236762,26.379288330124773,50.412908515133246
02 19:43:00,25.688466705689528,53.028900813450065,25.53240929163978,57.14983833394028
02 19:43:05,25.824320440681568,50.6742381985551,26.06414279272715,57.013953831703944
02 19:43:10,24.441390413540304,50.387422315384185,26.21113605803713,54.0369156685849
02 19:43:15,25.068366387941825,47.523930881980476,25.67709631453221,52.98362014740962
02 19:43:20,25.014889795866583,50.60929356180592,26.58148169947218,50.56207298026956
02 19:43:25,24.154834796169258,54.15005566218481,26.018516303161615,54.77563327299602
02 19:43:30,25.55119608804373,53.659226858924775,26.56433360729446,58.49983945508362
02 19:43:35,24.29048031075408,45.792794644760924,25.570730960846724,51.200552095995256
02 19:43:40,24.761668102947617,47.32749596712166,26.001032404992312,51.67272751293061
02 19:43:45,25.746887515871048,51.230487696949474,26.104881427712353,58.6164408960778
02 19:43:50,25.549454765200792,50.72852206357546,26.34287645148028,53.5756372762322
02 19:43:55,25.53468737374411,48.718687387876216,26.067635586916396,59.53301965526341
02 19:44:00,25.752100425319657,54.304370779146765,26.9966123716607,58.751073644005594
02 19:44:05,25.321790576523384,45.153093904188225,26.745403977335137,56.94617595691864
02 19:44:10,24.269387780846817,50.755306279775986,26.293263926162346,57.65466087432273
02 19:44:15,24.80959065677577,47.945119867748694,25.6540371553947,52.32006683964049
02 19:44:20,25.783206403229016,45.03865965737251,25.36497772900054,53.96307703944946
02 19:44:25,25.075152321783154,45.230847270949525,26.078914119390458,51.46495776181063
02 19:44:30,25.95813946107306,48.045868762951834,25.589236597200944,50.63478293276888
02 19:44:35,25.53949937375891,50.904749481190045,26.65276829958013,55.213003178209824
02 19:44:40,24.490793002632884,45.775753583790326,25.414311250865207,50.45423926905442
02 19:44:45,25.1641613909921,46.68800233464271,25.844805055857684,55.25556528173893
02 19:44:50,24.545176204445017,53.1020313854319,26.367433125372706,59.758859780345134
02 19:44:55,25.259376173401645,45.48162650923409,26.592979245633966,55.83560120905667
02 19:45:00,24.119530110707693,45.754652211942215,25.354669325513143,57.153481406932734
02 19:45:05,24.82194148306774,52.282515880147095,26.879336565407538,51.48035516862812
02 19:45:10,24.083418089090365,48.86811864509349,26.807771547212976,59.48648828204332
02 19:45:15,24.525436184181594,47.046425917494204,26.454832138838874,59.703479046042034
02 19:45:20,24.34851973382572,50.73264382816886,26.104734552527113,56.81948242133946
02 19:45:25,24.86821149662969,54.99027792490371,26.852084854528865,58.53789695135764
02 19:45:30,25.90263949549366,45.23605876885142,26.943094893822423,57.76160003089044
02 19:45:35,24.692770965041834,45.840059839232396,25.16988973290831,59.02863917280159
02 19:45:40,24.296595458510385,50.96825022947505,25.91598359653332,50.24376649744991
02 19:45:45,24.27428976720515,47.16449984905082,26.68613673147081,57.09059444723848
02 19:45:50,24.026338797809533,54.60214388906072,26.0549372549857,52.72456713704673
02 19:45:55,24.17900570075888,45.96825258266247,25.429328324011408,50.29704084154968
02 19:46:00,25.89613749030738,48.129651304424456,26.999479990426327,50.39398161811296
02 19:46:05,25.164467845786554,45.22909874968772,26.04962874193958,58.287071954462604
02 19:46:10,25.01230955379021,47.51429802502448,25.759986762903903,58.03254025123876
02 19:46:15,25.75570486830479,47.38039711110897,26.260542790947145,53.704794799929594
02 19:46:20,25.584122181465364,46.40642661045537,25.524763344689866,55.987039216748954
02 19:46:25,25.19080560380763,50.54965565325353,26.45492239711605,53.1973222654782
02 19:46:30,25.12991749419097,53.37611924178143,26.154553989670966,53.77623174811861
02 19:46:35,25.607809329701915,51.06203470826628,26.41600893029158,54.10369463984069
02 19:46:41,25.860880689749543,45.58481426844022,26.275580022094463,59.034519069400105
02 19:46:46,24.449826734238073,48.9217896145858,25.987834591790673,58.33745196317088
02 19:46:51,25.45030950993236,45.78031690933618,26.24281794191509,55.45766987202574
02 19:46:56,24.91636502682538,45.327261882819954,26.675078668743843,57.50662633466261
02 19:47:01,24.705900455309756,45.77903087660549,25.883368032953246,57.76964784466706
02 19:47:06,25.109743585720697,54.94602432045246,26.63271538610003,57.20016867306988
02 19:47:11,25.735012367605695,52.29954967803095,26.323011402796066,55.04759166367109
02 19:47:16,25.92472524248126,46.74659970435226,25.961694106141795,51.49701706509947
02 19:47:21,25.580700593655756,52.498303427925094,25.073258449109623,53.17773239269582
02 19:47:26,25.426971029849465,46.62381233184345,25.63043221069585,54.00920701701585
02 19:47:31,25.7923884596039,49.616733168113726,25.74505221599602,57.319858168435374
02 19:47:36,24.96892216780845,53.168961319140564,25.23953117293617,58.22877306149864
02 19:47:41,25.609178063247956,49.831549233931504,25.37977590946849,57.1324057368958
02 19:47:46,25.218496853523842,52.57048615860454,26.952279140400723,55.20412653960398
02 19:47:51,24.1485271229869,47.22344232287954,26.248851287860617,53.66845352326381
02 19:47:56,24.857200777126234,51.117697639822815,26.78008988756719,54.89402340398981
02 19:48:01,24.18339903456132,50.13710173369478,25.427687932001646,54.537039065953785
02 19:48:06,24.377510542858293,49.81893752577703,25.129937360501085,53.20338339986307
02 19:48:11,25.85454519567331,54.1443731573483,26.211019010141516,58.15803712753773
02 19:48:16,24.95823761693184,50.20473798763963,26.469105277863232,51.2631784142294
02 19:48:21,25.088143792107616,51.84482369738751,26.451557692863492,57.54347971355805
02 19:48:26,25.011264692403785,45.82416983896897,25.37443446648761,53.995098651873676
02 19:48:31,24.57854183815026,47.50308218383814,26.596222254219143,55.226401246684944
02 19:48:36,24.05985006000197,46.243141183470414,25.092325772792794,59.94232316330815
02 19:48:41,25.132708880099877,52.51824898983062,25.397453489067402,52.785904959532665
02 19:48:46,24.070374675520704,53.508535583072415,25.996813105529174,57.845277283775744
02 19:48:51,24.27010908800898,50.93050623789284,26.150736864494732,55.84548643902646
02 19:48:56,25.91392119910696,45.70142725672663,25.9309812892106,52.96011964502026
02 19:49:01,24.367552547095922,53.4751592031584,25.7068068337711,59.76851479756893
02 19:49:06,25.224239999252482,49.68687658360483,25.421702850136338,57.32908458690784
02 19:49:11,24.191237291093852,53.015455225234,26.256063425567643,59.13350862118646
